Numbers,Amount,Upsell
1, $25 ,No message
2, $50 ,Upgrade to 5 for $100
3, $75 ,Upgrade to 5 for $100
4, $100 ,Upgrade to 5 for $100
5, $100 ,
6, $125 ,Upgrade to 10 for $175 and get 4 more numbers for an extra $50.
7, $150 ,Upgrade to 10 for $175 and get 3 more numbers for an extra $25.
8, $175 ,You can claim a BONUS and get 2 EXTRA NUMBERS FREE!
9, $200 ,You have a bonus you need to claim! 
10, $175 ,
